ID,y
506,80.25910186767578
510,112.112060546875
511,93.7435302734375
512,93.85337829589844
516,94.20345306396484
518,93.72745513916016
519,111.78477478027344
521,93.9549789428711
522,112.78179931640625
526,112.80378723144531
529,94.40428924560547
532,112.00006103515625
533,94.23834228515625
536,113.396240234375
537,103.09931945800781
539,94.50239562988281
540,104.4310073852539
541,94.357635498046875
543,94.275665283203125
546,112.57496643066406
547,94.0292739868164
548,79.33189392089844
551,94.23731994628906
552,103.95124053955078
556,104.06319427490234
557,94.87364196777344
558,112.32205963134766
559,94.44258880615234
560,107.39219665527344
562,107.1152572631836
566,94.397705078125
570,111.96304321289062
571,94.2077407836914
572,105.45672607421875
573,94.4848861694336
575,115.51823425292969
576,112.4110336303711
577,94.32421875
579,93.70588684082031
580,111.5678939819336
581,111.93242645263672
589,111.56965637207031
591,103.25277709960938
593,94.34696197509766
594,103.59193420410156
595,94.49222564697266
598,94.11497497558594
602,112.23173522949219
604,112.60248565673828
606,112.68053436279297
608,94.7379150390625
609,104.19056701660156
610,94.3344497680664
616,111.92813873291016
617,94.5778579711914
618,103.23287963867188
620,104.19200897216797
622,112.624267578125
623,93.56719970703125
624,120.57110595703125
626,111.96551513671875
628,111.99858856201172
629,94.25032043457031
630,112.21758270263672
637,94.39869689941406
638,104.62754821777344
643,95.19281768798828
645,94.634002685546875
646,116.51856994628906
648,96.06391906738281
652,94.40247344970703
653,94.19795989990234
654,111.96304321289062
656,112.71610260009766
657,94.93604278564453
659,94.14703369140625
660,104.51703643798828
663,93.69670104980469
664,112.93980407714844
666,104.56822967529297
668,111.80664825439453
669,94.03985595703125
671,94.89066314697266
675,94.12835693359375
677,94.1479263305664
678,111.01408386230469
679,104.60565185546875
682,95.47808837890625
685,104.27311706542969
687,94.38948059082031
688,93.942657470703125
693,112.204833984375
696,95.38994598388672
698,94.4677505493164
701,95.39459991455078
704,104.63639831542969
705,115.54387664794922
709,112.89735412597656
710,94.15440368652344
711,105.81393432617188
712,94.6423110961914
714,111.82731628417969
715,93.940338134765625
716,111.56965637207031
717,94.26216125488281
720,115.38288879394531
721,93.96854400634766
724,103.73345947265625
725,94.3631591796875
726,112.35015106201172
728,112.23474884033203
731,94.105804443359375
734,104.30095672607422
738,94.17906951904297
745,111.87973022460938
746,93.927001953125
751,79.01606750488281
754,94.31998443603516
756,94.02335357666016
758,94.38262176513672
759,112.76918029785156
761,115.36210632324219
766,94.54780578613281
767,112.54247283935547
768,93.62303924560547
769,112.85462951660156
770,94.673919677734375
771,78.81060791015625
772,105.90135192871094
773,94.300567626953125
774,111.78292846679688
776,112.29930877685547
777,94.70980072021484
780,115.85293579101562
782,104.51731872558594
787,103.67979431152344
788,94.60566711425781
792,93.7143783569336
793,112.47622680664062
798,95.26702880859375
800,94.101776123046875
806,111.61808013916016
809,112.5474624633789
811,112.95448303222656
812,93.6826171875
814,115.608154296875
816,104.1506576538086
817,94.551025390625
818,108.28840637207031
820,112.22783660888672
823,94.4111328125
829,93.77178192138672
830,112.95187377929688
831,93.34134674072266
834,111.91056060791016
839,94.4675064086914
841,82.120941162109375
844,104.27686309814453
845,94.41967010498047
848,94.07844543457031
850,96.954132080078125
851,104.1622085571289
852,94.09252166748047
854,94.038970947265625
855,95.0005111694336
856,103.84428405761719
859,103.44847869873047
861,111.85000610351562
864,94.30036163330078
865,111.85000610351562
866,94.07684326171875
867,94.27989959716797
869,94.717498779296875
871,93.8489990234375
872,111.63672637939453
882,103.74860382080078
883,94.38323211669922
885,94.5131607055664
888,95.53376007080078
893,111.650634765625
901,111.10441589355469
903,104.52664947509766
904,94.69950866699219
905,104.0914077758789
910,94.8238525390625
911,112.02818298339844
914,113.37742614746094
918,112.73757934570312
921,93.6699447631836
928,94.36162567138672
929,104.36517333984375
932,94.3006591796875
933,105.42759704589844
934,94.85064697265625
935,112.02175903320312
937,80.0603256225586
939,94.62370300292969
940,104.21405029296875
941,94.4892807006836
942,104.15953063964844
943,94.66167449951172
944,104.28805541992188
947,111.6599349975586
949,112.47027587890625
951,111.89833068847656
952,94.75675201416016
953,104.49891662597656
954,78.73252868652344
957,112.36775207519531
959,93.70738983154297
960,115.8756332397461
963,115.65733337402344
965,111.6599349975586
967,104.11962127685547
971,94.55267333984375
972,79.03726959228516
973,94.6299819946289
974,112.38206481933594
975,94.73323822021484
978,115.27274322509766
980,113.31935119628906
981,94.71141815185547
984,113.25592803955078
986,94.85064697265625
988,93.717987060546875
989,112.5163803100586
990,104.79179382324219
992,111.11832427978516
996,94.351226806640625
999,112.74444580078125
1000,94.31238555908203
1001,111.85000610351562
1002,93.75894927978516
1003,112.34066772460938
1004,93.74864959716797
1008,111.92017364501953
1009,94.2470703125
1010,108.8929672241211
1012,116.86032104492188
1013,94.4956283569336
1014,112.98018646240234
1015,93.928070068359375
1016,115.73582458496094
1019,93.84728240966797
1020,112.34229278564453
1021,94.85064697265625
1022,104.24388122558594
1024,94.85064697265625
1025,79.4399642944336
1027,94.6273193359375
1028,105.96780395507812
1029,94.3954849243164
1030,94.368408203125
1033,112.67825317382812
1036,95.01678466796875
1037,111.95381927490234
1038,93.954193115234375
1042,94.62370300292969
1043,103.89863586425781
1044,94.37679290771484
1045,111.90641021728516
1047,114.71453094482422
1050,94.3912124633789
1051,111.65233612060547
1054,94.44586181640625
1056,94.71141815185547
1057,94.4100341796875
1059,94.611175537109375
1062,103.82953643798828
1063,104.44121551513672
1064,94.71141815185547
1066,94.344482421875
1070,105.8774642944336
1076,111.93804168701172
1077,104.28987884521484
1078,112.26717376708984
1080,112.28746795654297
1082,112.0252685546875
1083,95.577789306640625
1089,112.07209777832031
1091,95.577789306640625
1093,94.56543731689453
1097,94.87950897216797
1099,94.0973129272461
1101,94.85064697265625
1103,94.9884262084961
1104,112.33460235595703
1106,112.36310577392578
1109,94.449737548828125
1110,112.12599182128906
1111,95.24024963378906
1112,112.28246307373047
1114,94.44647216796875
1116,94.42326354980469
1117,112.56644439697266
1120,94.2279052734375
1124,112.82669830322266
1125,94.2684555053711
1126,112.134765625
1134,112.0328140258789
1137,94.51209259033203
1138,112.68816375732422
1144,111.7444076538086
1145,94.72721862792969
1146,94.1089096069336
1148,94.8919906616211
1150,94.36959075927734
1152,104.3439712524414
1153,94.6141357421875
1154,104.19963073730469
1155,94.74909973144531
1157,94.27058410644531
1162,94.80061340332031
1165,112.73182678222656
1166,94.43174743652344
1167,104.17208099365234
1168,95.032501220703125
1169,103.4840316772461
1171,115.79920959472656
1172,95.1634292602539
1173,103.4840316772461
1174,94.61882781982422
1176,95.32678985595703
1177,103.90507507324219
1178,94.49890899658203
1182,112.46261596679688
1186,95.0272216796875
1187,113.325439453125
1188,94.61775207519531
1189,116.08773803710938
1191,106.49436950683594
1192,94.94596862792969
1197,112.62522888183594
1198,94.35566711425781
1200,79.2570571899414
1201,94.86092376708984
1203,95.3718032836914
1209,115.83999633789062
1214,105.22895812988281
1218,112.235595703125
1222,94.95140075683594
1226,95.49634552001953
1228,94.846038818359375
1230,94.35277557373047
1232,79.62480163574219
1233,96.773223876953125
1236,113.89616394042969
1238,94.568115234375
1241,111.88325500488281
1244,104.84613800048828
1246,94.968658447265625
1247,113.32658386230469
1250,113.11248779296875
1251,94.57828521728516
1254,113.16793060302734
1255,94.712493896484375
1256,111.30851745605469
1257,94.41810607910156
1258,94.9016342163086
1259,111.91937255859375
1260,94.87699890136719
1263,111.86979675292969
1267,79.26744079589844
1268,111.61808013916016
1271,94.95682525634766
1272,111.88459014892578
1274,104.63735961914062
1275,94.93830108642578
1276,111.87238311767578
1277,94.30486297607422
1279,94.27915954589844
1281,94.68343353271484
1282,94.66517639160156
1283,112.82188415527344
1285,112.67076110839844
1286,94.64508819580078
1289,112.21759033203125
1296,112.89484405517578
1299,94.5456771850586
1301,94.652313232421875
1306,94.21894073486328
1307,94.57905578613281
1308,94.42525482177734
1313,111.9100341796875
1314,95.12400817871094
1315,112.32850646972656
1316,94.376922607421875
1317,111.9222412109375
1319,94.42740631103516
1323,95.05921173095703
1324,104.61917114257812
1325,94.75483703613281
1328,104.73651123046875
1329,94.98027801513672
1330,112.08313751220703
1331,94.49934387207031
1332,104.5317153930664
1337,94.93163299560547
1338,112.34416198730469
1339,94.317047119140625
1340,113.2203369140625
1343,113.22136688232422
1347,105.15584564208984
1348,94.62684631347656
1349,106.08182525634766
1352,94.27915954589844
1354,95.4432601928711
1359,113.18705749511719
1360,95.12667083740234
1363,111.95521545410156
1364,95.72969055175781
1365,104.3093490600586
1366,94.7346420288086
1372,94.79293060302734
1375,104.72903442382812
1376,94.72844696044922
1378,94.24161529541016
1379,114.09465026855469
1380,95.16252136230469
1381,103.70637512207031
1384,115.09256744384766
1387,94.55218505859375
1388,112.3986587524414
1392,79.10517120361328
1394,104.47581481933594
1395,94.77360534667969
1396,111.97731018066406
1398,94.65771484375
1399,111.97731018066406
1400,94.74266815185547
1401,94.61641693115234
1403,94.7626724243164
1404,110.8480453491211
1406,111.97731018066406
1407,94.74568176269531
1408,111.95286560058594
1410,79.273956298828125
1412,111.9651107788086
1413,94.84049987792969
1415,95.0634994506836
1420,111.95286560058594
1422,112.23245239257812
1423,107.71890258789062
1424,111.95286560058594
1425,94.86217498779297
1426,79.273956298828125
1427,95.3826904296875
1429,94.03094482421875
1430,112.54898071289062
1431,95.358489990234375
1432,104.0665054321289
1434,113.06502532958984
1437,94.94637298583984
1438,104.56881713867188
1440,112.37553405761719
1441,113.24261474609375
1442,94.56851959228516
1444,111.85906982421875
1445,95.08202362060547
1446,104.57859802246094
1448,94.32086181640625
1453,94.60990905761719
1454,111.9651107788086
1455,94.93761444091797
1456,111.98728942871094
1458,111.9651107788086
1459,94.28282165527344
1461,94.50894927978516
1465,94.55218505859375
1466,111.7689208984375
1469,95.05921173095703
1472,94.60990905761719
1474,94.67218017578125
1477,112.92778015136719
1479,112.28887939453125
1482,94.907562255859375
1483,79.52579498291016
1487,95.04620361328125
1488,112.26750183105469
1490,112.91311645507812
1492,111.66105651855469
1494,116.24501037597656
1496,103.77518463134766
1497,95.11304473876953
1499,95.35589599609375
1502,94.65129089355469
1507,112.20929718017578
1508,94.28851318359375
1509,112.51524353027344
1511,94.35726165771484
1512,112.1818618774414
1513,114.8345718383789
1514,104.80073547363281
1518,112.75692749023438
1519,93.973785400390625
1522,112.28522491455078
1524,79.332550048828125
1527,94.57787322998047
1529,94.51251983642578
1532,104.54918670654297
1536,113.38297271728516
1537,115.95968627929688
1539,105.82373809814453
1542,113.25396728515625
1543,94.72107696533203
1544,104.82938385009766
1545,79.81622314453125
1550,94.72107696533203
1551,112.53316497802734
1554,108.1443862915039
1556,104.66873168945312
1559,94.46309661865234
1560,79.322662353515625
1562,95.1174545288086
1566,94.03895568847656
1567,112.5455093383789
1569,105.85665893554688
1570,112.56488800048828
1571,112.58727264404297
1574,94.35112762451172
1578,104.94772338867188
1580,94.4303970336914
1583,112.69100952148438
1584,94.35112762451172
1585,112.43891906738281
1586,95.01481628417969
1587,112.59568786621094
1588,94.06413269042969
1590,114.76317596435547
1592,104.19477844238281
1596,113.60596466064453
1598,111.54759216308594
1599,94.74568176269531
1604,113.98600769042969
1606,103.76283264160156
1607,94.849853515625
1608,104.16492462158203
1609,115.97443389892578
1611,94.83435821533203
1613,95.3351058959961
1616,95.2008056640625
1619,111.86538696289062
1620,94.229156494140625
1621,112.390380859375
1622,94.68639373779297
1625,111.36835479736328
1627,115.97443389892578
1629,112.37393188476562
1634,95.1392822265625
1636,94.729248046875
1638,104.46025085449219
1639,94.73419952392578
1641,95.39540100097656
1643,94.78295135498047
1644,104.55429077148438
1645,116.25560760498047
1646,94.970550537109375
1647,108.30335998535156
1648,95.02958679199219
1652,94.4303970336914
1653,113.1196060180664
1656,96.47350311279297
1658,94.74568176269531
1659,112.45818328857422
1661,94.750946044921875
1663,94.849853515625
1664,112.99787902832031
1665,94.93761444091797
1666,104.7759780883789
1667,103.62370300292969
1668,79.606903076171875
1669,104.00006866455078
1670,94.777130126953125
1672,112.9596939086914
1674,113.23917388916016
1677,112.2959976196289
1678,94.60736846923828
1679,112.57506561279297
1680,96.14753723144531
1683,104.5639419555664
1686,104.86432647705078
1687,112.25239562988281
1689,112.72348022460938
1690,94.4687728881836
1691,115.82801818847656
1692,112.82206726074219
1693,94.35112762451172
1695,94.71160888671875
1696,94.68187713623047
1697,112.44598388671875
1700,104.7759780883789
1701,94.87019348144531
1702,112.60686492919922
1703,94.15193176269531
1704,113.23075866699219
1706,95.16419219970703
1707,113.57830810546875
1708,95.06898498535156
1710,95.07465362548828
1711,104.68572235107422
1713,106.43394470214844
1717,104.73385620117188
1719,105.0534896850586
1720,94.77361297607422
1722,94.75477600097656
1725,104.40169525146484
1726,95.0033950805664
1727,104.99909210205078
1729,112.6291732788086
1730,94.425628662109375
1731,112.04661560058594
1733,104.99276733398438
1734,94.8936767578125
1735,112.25239562988281
1738,95.3351058959961
1742,94.82617950439453
1745,113.23917388916016
1747,94.87019348144531
1749,95.096710205078125
1751,95.0558853149414
1752,79.4310073852539
1753,106.81681823730469
1754,94.72480010986328
1755,94.89629364013672
1756,105.72813415527344
1758,113.132568359375
1759,94.92677307128906
1760,105.9783935546875
1761,112.707275390625
1762,94.60633087158203
1763,111.70028686523438
1764,92.41559600830078
1766,95.33182525634766
1768,95.31854248046875
1769,80.430389404296875
1771,113.59197235107422
1772,95.21552276611328
1773,106.71185302734375
1774,95.90465545654297
1775,113.89234924316406
1777,113.34424591064453
1779,95.621856689453125
1780,107.8695068359375
1787,94.89640045166016
1788,95.22974395751953
1790,95.78062438964844
1796,113.156982421875
1801,94.37158966064453
1803,94.73812103271484
1807,112.68504333496094
1809,113.17183685302734
1812,94.46812438964844
1813,112.76970672607422
1814,94.43871307373047
1815,111.99933624267578
1816,94.809051513671875
1818,94.10417175292969
1820,94.17124938964844
1821,113.61190032958984
1822,94.702667236328125
1825,94.51190185546875
1826,104.12458801269531
1828,94.89592742919922
1831,104.79634857177734
1836,114.62946319580078
1837,94.450714111328125
1841,94.52742767333984
1844,103.95438385009766
1848,93.99686431884766
1851,105.55265808105469
1852,95.74243927001953
1853,94.2805404663086
1854,112.07994842529297
1856,94.630889892578125
1859,113.17183685302734
1860,94.8624267578125
1861,79.2823486328125
1863,105.97331237792969
1865,94.61028289794922
1866,105.50667572021484
1867,94.658843994140625
1868,93.91705322265625
1872,94.737091064453125
1879,94.63138580322266
1880,103.94083404541016
1882,94.6189956665039
1885,103.96025085449219
1887,104.2906723022461
1888,94.49849700927734
1890,115.1817398071289
1894,95.21501922607422
1895,103.50196838378906
1896,94.92295837402344
1897,113.26277160644531
1900,112.59577178955078
1901,94.02462005615234
1902,112.23992156982422
1905,94.41357421875
1906,111.27728271484375
1912,104.39599609375
1915,94.85408020019531
1916,105.71493530273438
1917,94.896087646484375
1918,104.1641845703125
1920,79.37723541259766
1923,94.42436981201172
1924,104.37960815429688
1925,94.80085754394531
1930,116.07552337646484
1932,111.94631958007812
1933,94.36173248291016
1934,112.79850769042969
1935,94.12162780761719
1940,79.256195068359375
1941,94.34864807128906
1942,112.5801773071289
1943,94.45545959472656
1944,93.9505844116211
1945,111.31275177001953
1948,116.05377197265625
1949,94.3639144897461
1952,94.5167465209961
1954,94.32495880126953
1955,111.93610382080078
1958,94.41963195800781
1959,79.3215103149414
1960,111.69281005859375
1963,94.81700897216797
1965,94.68879699707031
1968,104.19657897949219
1969,95.77552032470703
1971,94.82588195800781
1972,112.60704040527344
1973,93.90443420410156
1975,94.0524673461914
1977,94.8028564453125
1978,94.83403778076172
1979,112.20836639404297
1981,94.0576400756836
1982,112.97627258300781
1987,113.27897644042969
1988,93.95146179199219
1993,94.862335205078125
1997,94.33680725097656
1999,94.909698486328125
2001,95.29822540283203
2002,113.7803726196289
2003,94.6326675415039
2004,79.83374786376953
2006,112.27213287353516
2007,94.94593048095703
2009,105.57682037353516
2010,94.6993637084961
2013,95.6923828125
2018,78.82252502441406
2022,104.16316223144531
2024,111.88821411132812
2025,94.86505126953125
2026,106.15873718261719
2030,105.68526458740234
2031,94.6086654663086
2032,104.48269653320312
2033,94.90416717529297
2035,94.14347076416016
2036,112.18498992919922
2037,94.44049835205078
2040,95.2667236328125
2043,113.9076156616211
2044,105.382080078125
2046,104.30145263671875
2054,112.28475952148438
2055,94.80488586425781
2056,105.90879821777344
2059,94.067626953125
2060,94.111328125
2062,94.29303741455078
2063,113.03300476074219
2066,95.2667236328125
2067,112.40323638916016
2072,94.84083557128906
2073,112.2744140625
2074,95.13653564453125
2075,113.38650512695312
2076,94.08436584472656
2080,94.57801818847656
2082,94.111328125
2085,111.9206771850586
2087,112.49832153320312
2091,111.95770263671875
2092,94.76107025146484
2093,106.01045227050781
2098,94.5933837890625
2101,111.64868927001953
2102,94.1718978881836
2103,79.25846862792969
2105,105.68605041503906
2106,94.83808898925781
2107,113.45465850830078
2110,94.77613830566406
2114,94.83821105957031
2115,112.59378051757812
2117,80.49909973144531
2118,94.45653533935547
2119,105.53483581542969
2120,94.94330596923828
2122,94.4617919921875
2123,112.2912368774414
2126,94.77681732177734
2127,105.05965423583984
2128,94.647125244140625
2129,112.68362426757812
2132,95.61385345458984
2135,104.41122436523438
2138,94.61322021484375
2139,116.08100891113281
2141,111.59072875976562
2142,94.45915222167969
2146,94.6939697265625
2151,112.81877899169922
2157,104.13908386230469
2159,114.70716094970703
2162,94.8106460571289
2164,115.82403564453125
2167,94.20287322998047
2168,111.99540710449219
2171,94.09254455566406
2173,94.76460266113281
2174,104.26765441894531
2175,94.487274169921875
2178,94.80106353759766
2180,95.26042175292969
2185,112.0586929321289
2189,94.6611557006836
2190,112.44538879394531
2192,103.62261199951172
2194,113.09684753417969
2200,118.65483093261719
2201,94.71387481689453
2203,112.09906768798828
2204,94.539398193359375
2205,112.0243148803711
2209,111.4415283203125
2213,104.23103332519531
2214,94.45284271240234
2215,113.12200164794922
2216,94.71387481689453
2218,94.27263641357422
2219,106.40511322021484
2220,95.042083740234375
2222,93.66941833496094
2223,112.39570617675781
2225,112.58003997802734
2226,94.89366149902344
2230,94.488189697265625
2233,112.3805160522461
2234,112.11334228515625
2235,94.539398193359375
2236,79.889190673828125
2237,94.31603240966797
2240,114.86605834960938
2241,94.40126037597656
2248,104.0003662109375
2249,94.54408264160156
2250,112.59146118164062
2252,112.0734634399414
2253,94.80961608886719
2254,112.0889892578125
2256,80.27826690673828
2258,94.200958251953125
2259,112.78376770019531
2262,95.27303314208984
2265,94.81940460205078
2266,104.39905548095703
2269,94.72550201416016
2271,95.20869445800781
2273,94.47272491455078
2274,112.09750366210938
2275,94.71387481689453
2277,94.57664489746094
2279,94.539398193359375
2280,79.76521301269531
2282,95.26042175292969
2283,103.2272720336914
2288,93.92418670654297
2289,111.71857452392578
2291,94.93450927734375
2292,116.65857696533203
2297,95.07173919677734
2298,104.03771209716797
2299,94.636199951171875
2300,113.15055084228516
2301,94.24964141845703
2304,94.7940444946289
2305,104.495361328125
2306,95.27303314208984
2308,94.17864227294922
2309,112.8974838256836
2311,94.37956237792969
2312,104.1833724975586
2316,103.6862564086914
2321,104.10100555419922
2322,111.58599853515625
2325,104.16751098632812
2326,94.31539154052734
2329,116.65857696533203
2330,94.566864013671875
2331,103.63839721679688
2332,112.30374908447266
2333,95.27303314208984
2334,103.51406860351562
2335,111.26815032958984
2337,111.86402893066406
2338,94.453704833984375
2340,112.30374908447266
2342,95.17244720458984
2345,94.73907470703125
2349,95.66214752197266
2351,79.8802490234375
2352,94.940338134765625
2354,111.81137084960938
2355,113.90052032470703
2357,112.58003997802734
2358,94.7026138305664
2360,94.6987075805664
2361,111.81137084960938
2364,94.48255157470703
2366,95.86237335205078
2369,104.04049682617188
2370,94.74372100830078
2371,112.28509521484375
2373,114.09910583496094
2374,94.60772705078125
2376,112.54119873046875
2378,110.88562774658203
2382,95.2038803100586
2383,94.36003875732422
2386,103.94461822509766
2387,95.09064483642578
2389,94.550323486328125
2390,111.3518295288086
2392,94.14820861816406
2398,112.49861145019531
2399,94.955078125
2400,94.64917755126953
2401,112.84625244140625
2402,94.61809539794922
2404,94.44535064697266
2407,111.11436462402344
2408,112.74053955078125
2409,113.14405822753906
2412,81.40670013427734
2413,95.15763092041016
2415,94.65758514404297
2420,113.0125732421875
2422,94.61271667480469
2423,102.96574401855469
2426,94.92980194091797
2432,94.52179718017578
2434,94.11070251464844
2435,94.5552749633789
2436,112.32594299316406
2438,110.96043395996094
2440,112.45858001708984
2443,94.49295806884766
2444,94.266693115234375
2447,103.8613510131836
2450,94.73268127441406
2454,94.55369567871094
2455,112.61991119384766
2459,95.27303314208984
2460,112.57887268066406
2463,94.46985626220703
2465,94.66273498535156
2468,79.83966827392578
2469,94.53144073486328
2474,94.15777587890625
2478,94.646881103515625
2480,94.20354461669922
2481,114.86344146728516
2489,95.26042175292969
2490,105.30474853515625
2492,94.10155487060547
2496,95.27303314208984
2497,112.89453125
2500,94.927459716796875
2505,95.27303314208984
2507,94.108551025390625
2508,111.80179595947266
2509,94.94499969482422
2510,83.48775482177734
2513,94.0179214477539
2515,95.26042175292969
2518,94.36003875732422
2519,113.80453491210938
2520,94.36003875732422
2521,112.63216400146484
2523,112.33354949951172
2525,94.61183166503906
2529,111.73356628417969
2530,94.72174072265625
2533,111.18805694580078
2535,94.149322509765625
2538,104.0994873046875
2544,110.63326263427734
2553,112.5350570678711
2556,94.25996398925781
2558,94.00782775878906
2559,113.37269592285156
2560,94.5719223022461
2561,111.98458099365234
2562,94.81494903564453
2563,112.32695007324219
2564,94.11856842041016
2565,111.95693969726562
2567,104.47842407226562
2572,94.60025787353516
2575,94.94868469238281
2576,116.88587188720703
2577,94.38236236572266
2578,94.81126403808594
2579,112.08648681640625
2580,94.02168273925781
2582,113.10624694824219
2583,94.45008850097656
2587,94.45094299316406
2589,112.62157440185547
2590,94.501190185546875
2591,111.6976547241211
2594,94.25402069091797
2597,94.67964172363281
2598,104.1698226928711
2599,94.92218780517578
2600,103.14595031738281
2602,111.87151336669922
2603,94.57025146484375
2604,103.91807556152344
2606,112.24699401855469
2607,79.209930419921875
2608,94.78822326660156
2613,111.6386489868164
2614,94.40093231201172
2615,111.85069274902344
2617,112.79248046875
2620,94.44969177246094
2623,113.15621948242188
2624,94.78041076660156
2627,111.6386489868164
2629,79.209930419921875
2630,94.1050796508789
2632,94.91633605957031
2636,94.582611083984375
2639,94.45787811279297
2640,105.36663818359375
2642,111.66764831542969
2644,104.12081909179688
2646,112.36863708496094
2647,94.56101989746094
2649,94.65087127685547
2650,106.09349822998047
2652,103.99855041503906
2653,102.51216888427734
2655,107.1487045288086
2657,111.91120147705078
2659,111.66188049316406
2662,94.49529266357422
2663,114.87556457519531
2664,94.659912109375
2665,103.31364440917969
