ID,y
811,116.94217681884766
812,91.44258880615234
814,116.05149841308594
816,104.60545349121094
817,93.26581573486328
818,108.00115966796875
820,111.25444030761719
823,93.438018798828125
829,92.45262908935547
830,112.39046478271484
831,90.99530792236328
834,111.1631851196289
839,93.3204116821289
841,78.45408630371094
844,103.55529022216797
845,92.98728942871094
848,92.3465576171875
850,94.57283782958984
851,102.40238952636719
852,92.20684814453125
854,92.47260284423828
855,93.52123260498047
856,101.8778305053711
859,101.21888732910156
861,111.52579498291016
864,93.09452819824219
865,111.69207000732422
866,92.71278381347656
867,92.74906158447266
869,93.55120849609375
871,93.09333038330078
872,110.22856903076172
882,103.26554870605469
883,92.9361801147461
885,93.32908630371094
888,93.809661865234375
893,110.18083953857422
901,108.83952331542969
903,103.9722900390625
904,93.92372131347656
905,104.25593566894531
910,94.03807067871094
911,110.2731704711914
914,113.67318725585938
918,113.05745697021484
921,90.523406982421875
928,93.17637634277344
929,104.08169555664062
932,93.07939910888672
933,104.07351684570312
934,94.40187072753906
935,111.84397888183594
937,78.117828369140625
939,94.51798248291016
940,102.8782958984375
941,94.45841979980469
942,103.99111938476562
943,93.957427978515625
944,102.15879821777344
947,110.38302612304688
949,111.52166748046875
951,110.45632934570312
952,95.55998992919922
953,103.99701690673828
954,77.44593811035156
957,111.46035766601562
959,90.851165771484375
960,114.42345428466797
963,115.23126983642578
965,110.40228271484375
967,103.55939483642578
971,93.69205474853516
972,77.90766143798828
973,94.20977020263672
974,111.6264419555664
975,95.031463623046875
978,115.9468994140625
980,114.83760833740234
981,94.46231842041016
984,113.55343627929688
986,94.3812255859375
988,90.46263122558594
989,111.8760757446289
990,106.27290344238281
992,108.95002746582031
996,93.700897216796875
999,112.52730560302734
1000,93.49164581298828
1001,111.491943359375
1002,91.13771057128906
1003,111.23310089111328
1004,91.70469665527344
1008,110.87821197509766
1009,93.31939697265625
1010,107.00637817382812
1012,115.90673065185547
1013,91.6578598022461
1014,113.49736022949219
1015,93.2828369140625
1016,115.21456909179688
1019,95.64064025878906
1020,111.76564025878906
1021,94.32552337646484
1022,104.31913757324219
1024,94.32552337646484
1025,77.7660140991211
1027,93.08751678466797
1028,104.81521606445312
1029,93.90242767333984
1030,91.627288818359375
1033,112.0120849609375
1036,92.31609344482422
1037,110.90573120117188
1038,92.53092956542969
1042,94.3608169555664
1043,103.17799377441406
1044,92.799407958984375
1045,111.3703842163086
1047,112.44422912597656
1050,93.15850067138672
1051,110.28804779052734
1054,93.67041778564453
1056,94.41319274902344
1057,92.788177490234375
1059,94.05081939697266
1062,101.48379516601562
1063,104.3808364868164
1064,94.41319274902344
1066,92.24987030029297
1070,105.72640228271484
1076,111.87757873535156
1077,102.19335174560547
1078,111.1226806640625
1080,112.15015411376953
1082,112.61324310302734
1083,92.64362335205078
1089,112.2258529663086
1091,93.33699798583984
1093,93.30261993408203
1097,93.56975555419922
1099,92.2847671508789
1101,94.14750671386719
1103,95.52996063232422
1104,111.03450775146484
1106,111.61506652832031
1109,90.00237274169922
1110,112.4915542602539
1111,91.04915618896484
1112,111.44873809814453
1114,93.301971435546875
1116,93.63090515136719
1117,112.41744232177734
1120,93.07132720947266
1124,111.3470230102539
1125,91.99041748046875
1126,111.63031768798828
1134,111.3863525390625
1137,92.18663787841797
1138,112.68161010742188
1144,110.9115219116211
1145,95.2145767211914
1146,91.86280059814453
1148,96.96240234375
1150,93.7225341796875
1152,103.13150787353516
1153,92.8171157836914
1154,102.85624694824219
1155,94.24414825439453
1157,92.3129653930664
1162,95.00517272949219
1165,111.71424102783203
1166,95.1670913696289
1167,103.63014221191406
1168,94.93573760986328
1169,100.84039306640625
1171,115.80654907226562
1172,94.65901184082031
1173,100.84039306640625
1174,93.588409423828125
1176,94.7340316772461
1177,103.34950256347656
1178,93.524871826171875
1182,111.80072784423828
1186,95.444854736328125
1187,113.71550750732422
1188,94.30695343017578
1189,117.28852081298828
1191,106.95402526855469
1192,97.50981140136719
1197,111.33545684814453
1198,93.3047103881836
1200,77.8691177368164
1201,95.88288879394531
1203,98.467041015625
1209,115.34439086914062
1214,104.35624694824219
1218,112.27542877197266
1222,94.38409423828125
1226,92.43201446533203
1228,93.5186996459961
1230,93.711883544921875
1232,78.44941711425781
1233,100.88755798339844
1236,113.14574432373047
1238,95.4435043334961
1241,110.89129638671875
1244,105.47022247314453
1246,94.8280029296875
1247,111.80347442626953
1250,113.30036926269531
1251,95.14923095703125
1254,114.0072250366211
1255,95.5517578125
1256,109.8855972290039
1257,95.13911437988281
1258,94.789764404296875
1259,111.58203125
1260,93.97452545166016
1263,111.20074462890625
1267,78.26146697998047
1268,110.16644287109375
1271,97.39818572998047
1272,110.53193664550781
1274,104.1607437133789
1275,97.53363037109375
1276,110.35457611083984
1277,93.08162689208984
1279,92.600799560546875
1281,94.137359619140625
1282,93.85396575927734
1283,112.77131652832031
1285,112.25141906738281
1286,93.125244140625
1289,113.16962432861328
1296,113.69435119628906
1299,94.3871078491211
1301,94.42384338378906
1306,92.721282958984375
1307,92.61268615722656
1308,93.04759979248047
1313,110.528564453125
1314,95.25364685058594
1315,112.3949203491211
1316,93.11150360107422
1317,110.64030456542969
1319,93.21453094482422
1323,94.35272216796875
1324,104.64967346191406
1325,94.35457611083984
1328,102.6711196899414
1329,94.493011474609375
1330,111.29867553710938
1331,93.02881622314453
1332,104.13833618164062
1337,95.28179168701172
1338,113.47660827636719
1339,93.33988189697266
1340,110.75597381591797
1343,116.56787109375
1347,105.6025390625
1348,93.04054260253906
1349,107.22571563720703
1352,92.80973815917969
1354,95.98320007324219
1359,114.7545166015625
1360,94.32731628417969
1363,111.3748779296875
1364,92.70112609863281
1365,103.04586791992188
1366,94.45000457763672
1372,94.385406494140625
1375,105.20721435546875
1376,92.84166717529297
1378,91.96055603027344
1379,114.964111328125
1380,94.918304443359375
1381,101.74725341796875
1384,112.78771209716797
1387,95.4419937133789
1388,111.822998046875
1392,77.71141052246094
1394,102.32637023925781
1395,93.21671295166016
1396,111.56659698486328
1398,94.38462829589844
1399,111.56659698486328
1400,94.35301971435547
1401,94.7854995727539
1403,94.4280014038086
1404,111.7701416015625
1406,111.56659698486328
1407,94.84420013427734
1408,111.61260986328125
1410,77.76624298095703
1412,111.50550842285156
1413,94.287567138671875
1415,95.15330505371094
1420,111.61260986328125
1422,110.63111114501953
1423,107.10597229003906
1424,111.61260986328125
1425,94.15387725830078
1426,77.76624298095703
1427,97.453521728515625
1429,92.16004180908203
1430,111.62100982666016
1431,94.32268524169922
1432,104.0400619506836
1434,112.9572982788086
1437,94.03388214111328
1438,105.157958984375
1440,111.83648681640625
1441,113.97284698486328
1442,92.77420806884766
1444,111.25151062011719
1445,96.759002685546875
1446,104.06695556640625
1448,94.544403076171875
1453,94.61100006103516
1454,111.54663848876953
1455,96.32782745361328
1456,112.9576187133789
1458,111.57241821289062
1459,93.31815338134766
1461,93.45536041259766
1465,95.43287658691406
1466,111.3997802734375
1469,94.942138671875
1472,94.62506866455078
1474,93.1728744506836
1477,113.53999328613281
1479,110.89720916748047
1482,93.555755615234375
1483,78.54045867919922
1487,92.84557342529297
1488,112.1428451538086
1490,113.07936096191406
1492,112.01419067382812
1494,118.06818389892578
1496,102.9368896484375
1497,95.12357330322266
1499,97.0781478881836
1502,94.20609283447266
1507,111.75358581542969
1508,92.73355865478516
1509,111.25414276123047
1511,93.3288803100586
1512,110.33061218261719
1513,114.76739501953125
1514,103.94463348388672
1518,111.83438110351562
1519,91.768463134765625
1522,112.77725982666016
1524,78.7139892578125
1527,93.14482879638672
1529,93.4493637084961
1532,104.9052734375
1536,112.9937973022461
1537,116.03109741210938
1539,105.21110534667969
1542,114.72574615478516
1543,92.48028564453125
1544,103.7968978881836
1545,79.41437530517578
1550,93.37361907958984
1551,111.47064208984375
1554,107.39125061035156
1556,105.18681335449219
1559,99.4647216796875
1560,78.14241790771484
1562,95.91108703613281
1566,92.1852035522461
1567,112.31170654296875
1569,105.41613006591797
1570,112.79349517822266
1571,113.92442321777344
1574,93.021392822265625
1578,105.25617980957031
1580,92.990020751953125
1583,112.08121490478516
1584,93.021392822265625
1585,110.89412689208984
1586,95.14363861083984
1587,112.13124084472656
1588,92.7125015258789
1590,114.72562408447266
1592,104.62604522705078
1596,114.06796264648438
1598,110.27996826171875
1599,93.12815856933594
1604,114.20025634765625
1606,104.20359802246094
1607,94.32537078857422
1608,103.43428802490234
1609,116.61895751953125
1611,94.56519317626953
1613,94.73717498779297
1616,95.19413757324219
1619,111.29247283935547
1620,94.88090515136719
1621,111.74681091308594
1622,93.77349853515625
1625,109.14378356933594
1627,116.60136413574219
1629,111.6312484741211
1634,94.71700286865234
1636,95.20548248291016
1638,105.07550811767578
1639,94.17655944824219
1641,97.89751434326172
1643,94.15785217285156
1644,103.78926849365234
1645,118.14408874511719
1646,93.19771575927734
1647,108.50878143310547
1648,95.38069915771484
1652,93.04167938232422
1653,113.45231628417969
1656,130.56768798828125
1658,93.210601806640625
1659,112.9140853881836
1661,93.30195617675781
1663,94.45771026611328
1664,114.55681610107422
1665,94.1807632446289
1666,105.11915588378906
1667,102.27104949951172
1668,78.93289947509766
1669,103.9897232055664
1670,94.704071044921875
1672,112.56529235839844
1674,114.55706787109375
1677,112.726806640625
1678,93.46013641357422
1679,112.2078857421875
1680,100.84832000732422
1683,105.54825592041016
1686,104.3961410522461
1687,111.20184326171875
1689,113.11243438720703
1690,95.16719818115234
1691,115.43109130859375
1692,113.20008850097656
1693,93.00886535644531
1695,92.89501190185547
1696,95.05006408691406
1697,112.62947845458984
1700,104.74943542480469
1701,92.24971008300781
1702,112.20052337646484
1703,91.8490982055664
1704,112.06022644042969
1706,94.17977142333984
1707,116.70938110351562
1708,95.81140899658203
1710,95.30150604248047
1711,103.92973327636719
1713,105.95391845703125
1717,104.47953033447266
1719,105.02918243408203
1720,93.9715805053711
1722,93.296783447265625
1725,105.09142303466797
1726,96.56900787353516
1727,105.70329284667969
1729,112.20157623291016
1730,92.6439437866211
1731,112.18341827392578
1733,104.76074981689453
1734,95.262420654296875
1735,111.23201751708984
1738,94.98518371582031
1742,94.346099853515625
1745,114.53760528564453
1747,94.98534393310547
1749,97.09859466552734
1751,97.13505554199219
1752,80.0430679321289
1753,103.01022338867188
1754,95.88934326171875
1755,96.48486328125
1756,105.7064437866211
1758,114.46483612060547
1759,103.02549743652344
1760,106.96324920654297
1761,112.91226959228516
1762,101.01275634765625
1763,111.32318878173828
1764,105.6786880493164
1766,111.17433166503906
1768,111.8063735961914
1769,86.80479431152344
1771,115.66188049316406
1772,115.44776153564453
1773,106.18878173828125
1774,99.24565124511719
1775,116.15885925292969
1777,114.22286987304688
1779,97.00273132324219
1780,114.70691680908203
1787,95.65081787109375
1788,97.89176940917969
1790,98.52593994140625
1796,112.77289581298828
1801,93.28975677490234
1803,92.94611358642578
1807,112.8377914428711
1809,114.48597717285156
1812,92.6175537109375
1813,112.6836929321289
1814,92.93431854248047
1815,110.62796783447266
1816,94.359039306640625
1818,93.30008697509766
1820,92.41463470458984
1821,111.61965942382812
1822,93.71175384521484
1825,92.5517578125
1826,102.26465606689453
1828,94.12065887451172
1831,102.4435043334961
1836,111.94583892822266
1837,91.86304473876953
1841,92.27984619140625
1844,102.62745666503906
1848,90.956268310546875
1851,103.11856842041016
1852,93.101715087890625
1853,92.32444763183594
1854,110.44452667236328
1856,93.1171875
1859,114.48085021972656
1860,93.61100769042969
1861,78.45640563964844
1863,106.65222930908203
1865,93.217681884765625
1866,103.3921890258789
1867,93.8258056640625
1868,91.3404541015625
1872,94.74089813232422
1879,93.123687744140625
1880,103.23881530761719
1882,93.45270538330078
1885,103.85946655273438
1887,103.26136779785156
1888,92.91419219970703
1890,113.13201904296875
1894,94.54264831542969
1895,102.67237091064453
1896,94.50812530517578
1897,112.38732147216797
1900,111.1494369506836
1901,93.0711669921875
1902,114.04917907714844
1905,92.13607025146484
1906,109.246826171875
1912,103.81122589111328
1915,94.36602020263672
1916,104.54350280761719
1917,93.278076171875
1918,103.61663055419922
1920,77.57169342041016
1923,91.97151947021484
1924,105.64833068847656
1925,94.127410888671875
1930,116.29393005371094
1932,112.90330505371094
1933,91.53719329833984
1934,113.00446319580078
1935,92.39472198486328
1940,78.35835266113281
1941,93.03372955322266
1942,112.87079620361328
1943,94.5512924194336
1944,91.96815490722656
1945,110.50373840332031
1948,116.16277313232422
1949,93.52569580078125
1952,94.05506896972656
1954,93.06640625
1955,113.50892639160156
1958,93.6080322265625
1959,78.47310638427734
1960,109.69467163085938
1963,95.8262710571289
1965,92.99504852294922
1968,105.9228744506836
1969,94.35430145263672
1971,94.95087432861328
1972,112.03826141357422
1973,92.68743896484375
1975,92.81795501708984
1977,94.05016326904297
1978,95.67145538330078
1979,111.55416107177734
1981,92.51775360107422
1982,113.43550109863281
1987,113.5354995727539
1988,92.20447540283203
1993,93.59178161621094
1997,92.1540298461914
1999,94.3447265625
2001,94.6496353149414
2002,113.02843475341797
2003,91.89601135253906
2004,80.06885528564453
2006,111.76219940185547
2007,93.85311126708984
2009,107.0732650756836
2010,93.21813201904297
2013,94.321746826171875
2018,77.608612060546875
2022,105.44055938720703
2024,112.14236450195312
2025,94.09123992919922
2026,105.64402770996094
2030,107.24711608886719
2031,93.64649200439453
2032,104.04039001464844
2033,95.15983581542969
2035,92.70838928222656
2036,112.74803924560547
2037,93.11598205566406
2040,94.96732330322266
2043,113.98297882080078
2044,106.2230453491211
2046,102.86251831054688
2054,111.44522094726562
2055,94.75032043457031
2056,109.80229949951172
2059,92.35874938964844
2060,92.86705017089844
2062,95.90705108642578
2063,111.07867431640625
2066,95.03951263427734
2067,115.80301666259766
2072,98.02363586425781
2073,111.9336166381836
2074,92.8479232788086
2075,116.4337158203125
2076,92.6951904296875
2080,93.70561981201172
2082,92.91108703613281
2085,112.2288818359375
2087,112.40635681152344
2091,111.95120239257812
2092,93.70758819580078
2093,109.95304107666016
2098,93.00104522705078
2101,109.48558807373047
2102,93.63920593261719
2103,78.16292572021484
2105,105.24198150634766
2106,93.50743865966797
2107,116.62860870361328
2110,94.035888671875
2114,95.22351837158203
2115,113.33384704589844
2117,78.80448913574219
2118,93.803131103515625
2119,103.64344024658203
2120,94.782745361328125
2122,93.59732818603516
2123,111.53131866455078
2126,94.72259521484375
2127,105.06596374511719
2128,92.628753662109375
2129,114.8429946899414
2132,94.865325927734375
2135,104.07173919677734
2138,94.02803802490234
2139,116.42324829101562
2141,110.7226333618164
2142,92.78166961669922
2146,94.58952331542969
2151,112.42760467529297
2157,102.78101348876953
2159,118.97119140625
2162,93.19214630126953
2164,115.34801483154297
2167,92.22241973876953
2168,110.79969024658203
2171,92.73413848876953
2173,94.28746032714844
2174,102.69534301757812
2175,92.7361068725586
2178,93.1612548828125
2180,95.82366943359375
2185,112.27076721191406
2189,93.48162841796875
2190,114.42687225341797
2192,103.20323944091797
2194,113.30150604248047
2200,113.1567611694336
2201,92.85527801513672
2203,111.06787872314453
2204,92.01140594482422
2205,111.41065216064453
2209,110.37669372558594
2213,103.54922485351562
2214,93.4231185913086
2215,113.66993713378906
2216,92.88227844238281
2218,92.68563079833984
2219,103.218017578125
2220,94.03296661376953
2222,92.1995620727539
2223,111.73162078857422
2225,112.9459457397461
2226,93.4927978515625
2230,92.94634246826172
2233,113.83392333984375
2234,110.7418212890625
2235,91.82209777832031
2236,78.64472961425781
2237,91.58940124511719
2240,116.2388916015625
2241,93.64817810058594
2248,103.1685791015625
2249,92.9992904663086
2250,112.33679962158203
2252,111.97061157226562
2253,93.24198150634766
2254,111.14363098144531
2256,78.66027069091797
2258,92.9784927368164
2259,113.48845672607422
2262,96.17508697509766
2265,93.64586639404297
2266,104.01425170898438
2269,92.63207244873047
2271,93.7077865600586
2273,94.380157470703125
2274,111.05062103271484
2275,93.4276351928711
2277,95.88496398925781
2279,91.69715881347656
2280,78.00104522705078
2282,95.83079528808594
2283,101.43936920166016
2288,91.576690673828125
2289,111.24835205078125
2291,94.56632232666016
2292,116.92862701416016
2297,94.12347412109375
2298,102.90338897705078
2299,94.27933502197266
2300,113.02408599853516
2301,92.038909912109375
2304,94.40834045410156
2305,104.06636047363281
2306,96.43572998046875
2308,92.10687255859375
2309,113.7237319946289
2311,96.20911407470703
2312,106.15617370605469
2316,102.99098205566406
2321,102.6562728881836
2322,111.00971984863281
2325,102.88028717041016
2326,93.6046371459961
2329,116.88763427734375
2330,95.132293701171875
2331,102.03571319580078
2332,112.64723205566406
2333,96.45545959472656
2334,102.95343780517578
2335,109.37079620361328
2337,110.8089599609375
2338,94.89811706542969
2340,112.66310119628906
2342,101.68903350830078
2345,94.42961120605469
2349,96.445068359375
2351,78.11253356933594
2352,94.385833740234375
2354,111.22105407714844
2355,115.11761474609375
2357,112.65345764160156
2358,93.189361572265625
2360,93.92322540283203
2361,111.22105407714844
2364,93.51133728027344
2366,95.6659164428711
2369,103.57975769042969
2370,94.23896789550781
2371,112.55738830566406
2373,115.82198333740234
2374,92.2768783569336
2376,112.09725189208984
2378,111.7867202758789
2382,94.01074981689453
2383,92.21593475341797
2386,102.93941497802734
2387,94.5225830078125
2389,102.58627319335938
2390,111.23050689697266
2392,92.63574981689453
2398,114.4059066772461
2399,94.53949737548828
2400,97.4461898803711
2401,114.20500946044922
2402,94.37194061279297
2404,96.61216735839844
2407,112.64622497558594
2408,112.92195892333984
2409,114.71100616455078
2412,81.2241439819336
2413,93.9410171508789
2415,93.215789794921875
2420,111.01726531982422
2422,93.30609130859375
2423,101.95405578613281
2426,92.93128204345703
2432,96.61299896240234
2434,91.7515869140625
2435,102.46622467041016
2436,110.9495849609375
2438,110.38330078125
2440,112.45889282226562
2443,93.080047607421875
2444,93.52301025390625
2447,102.91895294189453
2450,95.437591552734375
2454,93.75978088378906
2455,110.93077850341797
2459,97.3591537475586
2460,109.62313842773438
2463,93.092498779296875
2465,94.12251281738281
2468,77.80219268798828
2469,91.06468963623047
2474,91.64171600341797
2478,93.4457015991211
2480,93.58939361572266
2481,115.95845794677734
2489,96.00713348388672
2490,103.91813659667969
2492,92.39669036865234
2496,96.64506530761719
2497,115.24937438964844
2500,93.66374969482422
2505,97.29515838623047
2507,93.724853515625
2508,109.63306427001953
2509,95.66736602783203
2510,81.141143798828125
2513,93.16106414794922
2515,96.92948913574219
2518,92.67137145996094
2519,109.88068389892578
2520,92.40374755859375
2521,113.27947235107422
2523,111.92424774169922
2525,93.27619934082031
2529,110.40901947021484
2530,91.67950439453125
2533,111.02765655517578
2535,92.67207336425781
2538,103.3162612915039
2544,110.33553314208984
2553,111.58331298828125
2556,92.189971923828125
2558,92.06993103027344
2559,113.59529113769531
2560,93.40918731689453
2561,112.14817810058594
2562,94.6434326171875
2563,111.14205932617188
2564,91.197021484375
2565,112.2070541381836
2567,103.58248138427734
2572,93.6676025390625
2575,94.689788818359375
2576,116.31001281738281
2577,94.02132415771484
2578,94.029632568359375
2579,111.79232025146484
2580,92.69739532470703
2582,112.67787170410156
2583,94.08683013916016
2587,92.83879852294922
2589,112.8994369506836
2590,96.674163818359375
2591,110.04055786132812
2594,92.68058013916016
2597,93.74799346923828
2598,103.49263763427734
2599,95.23680114746094
2600,103.26659393310547
2602,111.40453338623047
2603,93.52289581298828
2604,102.63414764404297
2606,112.50076293945312
2607,77.780303955078125
2608,95.53013610839844
2613,109.39698028564453
2614,92.91630554199219
2615,111.38204193115234
2617,112.38610076904297
2620,94.77767181396484
2623,112.93997192382812
2624,94.964599609375
2627,109.3929672241211
2629,77.54302978515625
2630,97.26786041259766
2632,92.65601348876953
2636,94.16300201416016
2639,93.99373626708984
2640,103.14305877685547
2642,109.74596405029297
2644,103.6490478515625
2646,111.08112335205078
2647,95.13460540771484
2649,94.13961029052734
2650,106.34004974365234
2652,103.18778228759766
2653,101.06288146972656
2655,107.57112884521484
2657,111.17809295654297
2659,110.0438461303711
2662,92.73674011230469
2663,115.10124206542969
2664,93.71985626220703
2665,102.75714874267578
